Код разбавителя;Тип компонента;Сухой остаток;Удельный вес
S10;Разбавитель;0;0,79
S100;Разбавитель;0;0,96
S1000;Разбавитель;0;0,854
S11;Разбавитель;0;0,8
S12;Разбавитель;0;0,855
S15;Разбавитель;0;0,828
S30;Разбавитель;0;0,88
S31;Разбавитель;0;0,88
S50;Разбавитель;0;0,875
S51;Разбавитель;0;0,889
S70;Разбавитель;0;0,9
S80;Разбавитель;0;0,843
Вода;Разбавитель;0;1
Разбавитель;Разбавитель;0;1
